CIF,NIF,Producto,Fecha,Cantidad
CIF000002,NIF000018,muebles,2023-12-27,392
CIF000004,NIF000009,muebles,2023-06-29,416
CIF000004,NIF000016,ropa,2023-02-21,335
CIF000004,NIF000003,cultura,2024-01-20,393
CIF000001,NIF000017,electrónica,2023-02-03,142
CIF000001,NIF000020,muebles,2024-02-11,204
CIF000002,NIF000010,muebles,2023-12-05,411
CIF000006,NIF000008,electrónica,2023-06-18,134
CIF000001,NIF000009,ropa,2023-06-08,24
CIF000002,NIF000016,ocio,2023-08-15,454
CIF000004,NIF000010,ropa,2023-08-20,499
CIF000001,NIF000007,muebles,2023-06-10,104
CIF000001,NIF000018,ocio,2023-07-10,59
CIF000004,NIF000006,ocio,2023-02-18,368
CIF000007,NIF000011,muebles,2023-03-21,291
CIF000003,NIF000006,cultura,2023-08-02,37
CIF000004,NIF000015,ropa,2023-02-06,45
CIF000002,NIF000018,muebles,2023-08-26,499
CIF000005,NIF000019,ocio,2023-10-19,15
CIF000007,NIF000002,ropa,2023-11-20,244
CIF000007,NIF000018,muebles,2023-12-10,46
CIF000006,NIF000010,ropa,2023-09-20,336
CIF000004,NIF000001,electrónica,2023-09-29,88
CIF000005,NIF000006,ocio,2023-11-16,449
CIF000002,NIF000011,electrónica,2023-05-04,440
CIF000006,NIF000004,muebles,2023-05-05,406
CIF000006,NIF000003,ropa,2023-03-03,118
CIF000004,NIF000007,cultura,2023-08-11,390
CIF000003,NIF000020,ropa,2024-02-06,329
CIF000003,NIF000004,cultura,2023-03-17,457
CIF000003,NIF000012,muebles,2024-01-27,111
CIF000006,NIF000015,electrónica,2024-02-12,134
CIF000006,NIF000016,electrónica,2024-01-13,421
CIF000002,NIF000007,muebles,2024-02-04,422
CIF000005,NIF000008,ropa,2023-10-31,493
CIF000007,NIF000015,cultura,2023-02-22,97
CIF000001,NIF000018,muebles,2023-03-11,397
CIF000006,NIF000013,ocio,2023-04-28,37
CIF000001,NIF000019,cultura,2023-02-08,397
CIF000007,NIF000004,cultura,2023-08-13,267
